City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Grand Gaube,MU,2022-05-26 23:38:20,-20.0064,57.6608,70.38,76,0,4.0
191,Chuy,UY,2022-05-26 23:38:20,-33.6971,-53.4616,57.85,89,100,8.97
192,Bokovskaya,RU,2022-05-26 23:38:21,49.229,41.8306,55.15,82,100,15.23
193,Machali,CL,2022-05-26 23:38:21,-34.1833,-70.6667,53.74,65,100,1.3
194,Bairiki,KI,2022-05-26 23:38:21,1.3292,172.9752,86.0,70,75,8.05
195,Manaus,BR,2022-05-26 23:38:22,-3.1019,-60.025,84.7,70,0,4.61
196,Severo-Kurilsk,RU,2022-05-26 23:38:22,50.6789,156.125,43.38,80,25,1.36
197,Goure,NE,2022-05-26 23:38:22,13.9835,10.2704,81.73,12,0,5.32
198,Saint-Philippe,RE,2022-05-26 23:38:23,-21.3585,55.7679,69.39,73,6,0.34
199,Talcahuano,CL,2022-05-26 23:38:23,-36.7167,-73.1167,46.08,76,63,4.61
200,Saint George,US,2022-05-26 23:37:41,37.1041,-113.5841,100.63,9,0,14.97
201,Tasiilaq,GL,2022-05-26 23:38:23,65.6145,-37.6368,35.76,72,93,4.45
202,Baruun-Urt,MN,2022-05-26 23:38:24,46.6806,113.2792,67.8,16,86,12.8
203,Skjervoy,NO,2022-05-26 23:38:24,70.0311,20.9714,42.8,61,86,18.12
204,Bayan,CN,2022-05-26 23:38:24,46.0833,127.4,57.63,77,78,4.9
205,Waingapu,ID,2022-05-26 23:38:25,-9.6567,120.2641,81.1,72,100,9.75
206,Kalakamati,BW,2022-05-26 23:38:25,-20.5929,27.3121,59.25,30,0,7.29
207,Kamenka,RU,2022-05-26 23:38:25,51.3223,42.7678,51.67,91,98,18.21
208,Fukue,JP,2022-05-26 23:38:26,32.6881,128.8419,70.16,60,0,6.91
209,Bolshaya Glushitsa,RU,2022-05-26 23:38:26,50.2406,43.5908,54.95,76,99,15.95
210,Alekseyevsk,RU,2022-05-26 23:38:26,57.8406,108.3492,43.63,73,55,9.93
211,Aksu,CN,2022-05-26 23:38:27,41.1231,80.2644,73.63,28,36,4.12
212,Charcas,MX,2022-05-26 23:38:27,23.1333,-101.1167,80.1,26,12,19.15
213,Campbeltown,GB,2022-05-26 23:38:27,55.4258,-5.6076,51.85,79,22,25.95
214,Sinnamary,GF,2022-05-26 23:38:28,5.3833,-52.95,78.44,83,69,10.33
215,Haines Junction,CA,2022-05-26 23:38:28,60.7522,-137.5108,58.95,36,68,5.75
216,Sao Joao Da Barra,BR,2022-05-26 23:38:28,-21.6403,-41.0511,71.08,76,2,8.55
217,Chitral,PK,2022-05-26 23:38:29,35.8462,71.7858,69.06,46,8,1.34
218,Ylivieska,FI,2022-05-26 23:38:29,64.0833,24.55,47.88,97,99,3.6
219,Katsuura,JP,2022-05-26 23:38:30,35.1333,140.3,69.82,92,100,24.9
220,Dwarka,IN,2022-05-26 23:38:30,22.2394,68.9678,81.75,82,20,22.17
221,Vung Tau,VN,2022-05-26 23:38:30,10.346,107.0843,81.82,81,100,16.17
222,Panaba,MX,2022-05-26 23:38:31,21.2833,-88.2667,86.11,57,100,14.38
223,Lerwick,GB,2022-05-26 23:38:31,60.1545,-1.1494,46.4,77,57,18.79
224,Hithadhoo,MV,2022-05-26 23:38:31,-0.6,73.0833,83.44,70,13,11.41
225,Antalaha,MG,2022-05-26 23:38:32,-14.9003,50.2788,70.07,90,16,5.28
226,Hurricane,US,2022-05-26 23:37:55,37.1753,-113.2899,98.71,9,71,16.8
227,Bani,DO,2022-05-26 23:39:32,18.2833,-70.3333,78.85,80,41,9.89
228,Salalah,OM,2022-05-26 23:39:33,17.0151,54.0924,84.29,79,75,5.75
229,Tazovskiy,RU,2022-05-26 23:39:33,67.4667,78.7,39.31,65,79,8.1
230,Pittsburg,US,2022-05-26 23:37:04,38.028,-121.8847,77.25,57,0,13.8
231,Kabo,CF,2022-05-26 23:39:33,7.6994,18.629,71.89,90,90,4.07
232,Keelung,TW,2022-05-26 23:39:34,25.1283,121.7419,77.05,94,100,5.93
233,Strezhevoy,RU,2022-05-26 23:39:34,60.7333,77.5889,55.2,58,16,8.63
234,Vanavara,RU,2022-05-26 23:39:35,60.34,102.2797,43.68,54,15,8.95
235,Carolina,PR,2022-05-26 23:39:35,18.3808,-65.9574,82.29,83,40,12.66
236,Airai,TL,2022-05-26 23:39:35,-8.9266,125.4092,66.02,74,98,3.67
237,Adre,TD,2022-05-26 23:39:36,13.4667,22.2,78.6,11,71,8.43
238,Buenos Aires,AR,2022-05-26 23:37:34,-34.6132,-58.3772,53.33,77,75,14.97
239,Mareeba,AU,2022-05-26 23:39:36,-17.0,145.4333,72.48,81,2,3.69
240,Touros,BR,2022-05-26 23:39:36,-5.1989,-35.4608,78.12,80,89,12.3
241,Orange Cove,US,2022-05-26 23:39:37,36.6244,-119.3137,101.61,10,15,10.63
242,Forbes,AU,2022-05-26 23:39:37,-33.3833,148.0167,59.68,76,59,2.8
243,Elk City,US,2022-05-26 23:39:38,35.412,-99.4043,79.02,29,0,16.11
244,Aldan,RU,2022-05-26 23:39:38,58.6031,125.3894,37.78,80,100,16.58
245,Bambous Virieux,MU,2022-05-26 23:39:38,-20.3428,57.7575,70.21,88,20,5.75
246,Puerto Baquerizo Moreno,EC,2022-05-26 23:39:39,-0.9,-89.6,71.46,76,78,9.53
247,Sikonge,TZ,2022-05-26 23:39:39,-5.6333,32.7667,68.27,63,68,3.8
248,Bilma,NE,2022-05-26 23:39:39,18.6853,12.9164,87.66,10,0,6.46
249,Astana,KZ,2022-05-26 23:35:17,51.1801,71.446,51.75,71,0,11.18
250,Fare,PF,2022-05-26 23:39:40,-16.7,-151.0167,80.96,71,1,15.46
251,Butaritari,KI,2022-05-26 23:39:40,3.0707,172.7902,80.58,74,98,6.67
252,Krasnoselkup,RU,2022-05-26 23:39:41,65.7,82.4667,46.92,54,0,7.16
253,Show Low,US,2022-05-26 23:39:41,34.2542,-110.0298,86.61,9,0,13.8
254,Mamallapuram,IN,2022-05-26 23:39:41,12.6264,80.1722,84.25,70,68,12.3
255,Taoudenni,ML,2022-05-26 23:39:42,22.6783,-3.9836,95.99,18,15,12.71
256,Podgornoye,RU,2022-05-26 23:39:42,51.735,39.1496,53.82,82,0,11.18
257,Ilam,NP,2022-05-26 23:39:42,26.9167,87.9167,65.19,81,2,3.91
258,Takoradi,GH,2022-05-26 23:39:43,4.8845,-1.7554,77.34,85,35,3.67
259,Okha,RU,2022-05-26 23:39:43,53.5739,142.9478,41.41,80,62,10.69
260,Fairbanks,US,2022-05-26 23:35:02,64.8378,-147.7164,68.59,35,75,19.57
261,Gisborne,NZ,2022-05-26 23:39:44,-38.6533,178.0042,54.27,68,72,5.64
262,Saint Anthony,US,2022-05-26 23:39:44,45.0205,-93.218,60.26,69,100,9.22
263,Moose Factory,CA,2022-05-26 23:39:45,51.2585,-80.6094,53.6,87,100,10.36
264,San Cristobal,VE,2022-05-26 23:39:45,7.7669,-72.225,77.18,97,100,3.29
265,Hami,CN,2022-05-26 23:39:45,42.8,93.45,80.6,29,61,11.39
266,Salihorsk,BY,2022-05-26 23:39:46,52.7876,27.5415,48.15,88,57,14.32
267,Trincomalee,LK,2022-05-26 23:39:46,8.5711,81.2335,80.33,81,62,19.26
268,Saskylakh,RU,2022-05-26 23:39:46,71.9167,114.0833,30.49,95,100,10.31
269,Asekeyevo,RU,2022-05-26 23:39:47,53.5742,52.7972,44.83,82,97,6.82
270,Vostok,RU,2022-05-26 23:39:47,46.4856,135.8833,60.01,65,64,5.44
271,Anchorage,US,2022-05-26 23:39:02,61.2181,-149.9003,68.86,43,0,9.22
272,Bogorodskoye,RU,2022-05-26 23:39:48,56.55,37.8833,48.63,98,100,4.54
273,Punta De Bombon,PE,2022-05-26 23:39:48,-17.1717,-71.7931,63.52,82,9,3.2
274,Swiecie,PL,2022-05-26 23:40:48,53.4095,18.4474,57.58,66,71,1.99
275,Lao Cai,VN,2022-05-26 23:40:49,22.4833,103.95,79.52,90,100,0.27
276,Arraial Do Cabo,BR,2022-05-26 23:36:09,-22.9661,-42.0278,72.75,77,0,19.62
277,Balabac,PH,2022-05-26 23:40:49,7.9868,117.0645,79.88,85,100,11.9
278,Brookside,US,2022-05-26 23:40:49,39.6671,-75.7269,70.11,85,100,12.66
279,Clyde River,CA,2022-05-26 23:40:50,70.4692,-68.5914,19.63,68,75,16.11
280,Liverpool,GB,2022-05-26 23:40:50,53.4106,-2.9779,55.35,72,20,12.66
281,Alta,NO,2022-05-26 23:40:51,69.9689,23.2717,51.19,56,40,0.0
282,Port Blair,IN,2022-05-26 23:40:51,11.6667,92.75,80.64,89,75,8.05
283,Sept-Iles,CA,2022-05-26 23:40:52,50.2001,-66.3821,49.05,63,100,3.44
284,Bereznik,RU,2022-05-26 23:40:52,62.8551,42.7072,41.04,97,100,5.88
285,Kokopo,PG,2022-05-26 23:40:52,-4.352,152.2633,82.87,69,100,5.1
286,Port Moresby,PG,2022-05-26 23:40:53,-9.4431,147.1797,81.82,69,20,3.44
287,Kurilsk,RU,2022-05-26 23:40:53,45.2333,147.8833,58.53,73,73,10.63
288,Cascais,PT,2022-05-26 23:40:54,38.6979,-9.4215,74.55,48,38,3.0
289,Wanning,CN,2022-05-26 23:40:54,18.8003,110.3967,82.62,81,95,6.46
290,Morehead,US,2022-05-26 23:40:54,37.2711,-87.1764,71.35,86,75,13.8
291,Kyshtovka,RU,2022-05-26 23:40:55,56.555,76.6271,57.69,60,2,9.91
292,Sur,OM,2022-05-26 23:40:55,22.5667,59.5289,88.02,43,0,14.43
293,Farafangana,MG,2022-05-26 23:40:55,-22.8167,47.8333,69.64,92,18,7.43
294,Banjar,ID,2022-05-26 23:40:56,-8.19,114.9675,77.07,87,100,8.08
295,Saint-Francois,FR,2022-05-26 23:40:56,46.4154,3.9054,53.67,94,100,2.3
296,Siverek,TR,2022-05-26 23:40:57,37.755,39.3167,62.64,28,0,3.71
297,Wana,PK,2022-05-26 23:40:57,32.2989,69.5725,71.35,33,19,1.83
298,Comodoro Rivadavia,AR,2022-05-26 23:40:57,-45.8667,-67.5,40.86,52,0,10.36
299,Yamada,JP,2022-05-26 23:40:58,39.4667,141.95,60.76,95,100,13.58
300,Vardo,NO,2022-05-26 23:40:58,70.3705,31.1107,40.98,87,100,10.36
301,Tefe,BR,2022-05-26 23:40:58,-3.3542,-64.7114,86.11,74,0,0.0
302,Sakakah,SA,2022-05-26 23:40:59,29.9697,40.2064,76.57,20,0,9.37
303,Half Moon Bay,US,2022-05-26 23:40:59,37.4636,-122.4286,74.05,73,100,11.5
304,Venado,MX,2022-05-26 23:40:59,22.9333,-101.0833,82.81,28,28,21.54
305,Akropong,GH,2022-05-26 23:41:00,5.9746,-0.0854,74.35,95,89,3.44
306,Lavrentiya,RU,2022-05-26 23:41:00,65.5833,-171.0,35.24,92,73,3.44
307,Homa Bay,KE,2022-05-26 23:41:00,-0.5273,34.4571,64.67,86,97,4.41
308,Bonavista,CA,2022-05-26 23:41:01,48.6499,-53.1147,37.72,70,17,10.65
309,Nemuro,JP,2022-05-26 23:41:01,43.3236,145.575,51.96,94,79,15.9
310,Plettenberg Bay,ZA,2022-05-26 23:41:01,-34.0527,23.3716,56.61,86,10,1.97
311,Maniitsoq,GL,2022-05-26 23:41:02,65.4167,-52.9,29.62,74,100,13.82
312,Constitucion,CL,2022-05-26 23:41:02,-35.3333,-72.4167,48.97,72,84,6.55
313,Vanimo,PG,2022-05-26 23:41:03,-2.6741,141.3028,83.52,70,93,1.77
314,Necochea,AR,2022-05-26 23:41:03,-38.5473,-58.7368,46.58,59,100,7.2
315,Kawalu,ID,2022-05-26 23:41:03,-7.3817,108.2082,73.2,82,82,1.3
316,Christiana,ZA,2022-05-26 23:41:04,-27.914,25.1611,56.03,47,0,5.95
317,Upernavik,GL,2022-05-26 23:41:04,72.7868,-56.1549,31.55,88,19,13.04
318,Nouadhibou,MR,2022-05-26 23:41:05,20.931,-17.0347,67.98,83,5,13.8
319,Racale,IT,2022-05-26 23:41:05,39.9631,18.0938,66.07,66,23,2.62
320,Hamilton,US,2022-05-26 23:37:13,39.1834,-84.5333,68.88,95,100,9.22
321,Novodugino,RU,2022-05-26 23:42:05,55.6305,34.2842,42.62,98,67,6.76
322,Manaure,CO,2022-05-26 23:42:06,11.7751,-72.4445,85.35,64,72,19.19
323,Komsomolskiy,UZ,2022-05-26 23:42:06,40.4272,71.7189,70.52,56,85,4.61
324,Yumen,CN,2022-05-26 23:42:07,40.2833,97.2,69.58,32,100,10.98
325,Sorland,NO,2022-05-26 23:42:07,67.667,12.6934,48.06,88,95,12.03
326,Wum,CM,2022-05-26 23:42:07,6.3833,10.0667,64.26,97,100,4.23
327,Elbistan,TR,2022-05-26 23:42:08,38.2059,37.1983,58.73,56,1,3.27
328,Xai-Xai,MZ,2022-05-26 23:42:08,-25.0519,33.6442,68.31,91,1,6.15
329,Urumqi,CN,2022-05-26 23:42:09,43.801,87.6005,68.95,53,0,4.47
330,Walvis Bay,NA,2022-05-26 23:42:09,-22.9575,14.5053,54.09,100,0,4.61
331,Korla,CN,2022-05-26 23:42:09,41.7597,86.1469,77.52,28,87,12.26
332,Kaabong,UG,2022-05-26 23:42:10,3.4836,34.1492,64.04,79,76,3.33
333,Svetlyy,RU,2022-05-26 23:42:10,54.675,20.1347,51.85,81,10,18.3
334,Molina,CL,2022-05-26 23:42:10,-35.1167,-71.2833,47.37,100,100,2.3
335,Pandhurna,IN,2022-05-26 23:42:11,21.6,78.5167,87.19,34,81,6.51
336,Manicore,BR,2022-05-26 23:42:11,-5.8092,-61.3003,78.75,94,0,0.0
337,Kiunga,PG,2022-05-26 23:42:12,-6.1219,141.2906,82.96,68,52,3.6
338,Erenhot,CN,2022-05-26 23:42:12,43.6475,111.9767,68.68,13,74,19.48
339,Ayan,RU,2022-05-26 23:42:12,56.45,138.1667,39.33,94,100,6.96
340,Millinocket,US,2022-05-26 23:42:13,45.6573,-68.7098,60.91,44,0,6.91
341,Brae,GB,2022-05-26 23:42:13,60.3964,-1.353,46.51,77,32,18.39
342,Riyadh,SA,2022-05-26 23:42:14,24.6877,46.7219,82.54,18,27,12.46
343,Pangnirtung,CA,2022-05-26 23:42:14,66.1451,-65.7125,11.95,84,64,3.15
344,Kadom,RU,2022-05-26 23:42:14,54.5592,42.4675,50.27,96,100,12.44
345,Lajas,PR,2022-05-26 23:42:15,18.05,-67.0593,80.19,77,48,5.99
346,Leonding,AT,2022-05-26 23:42:16,48.2799,14.2547,57.31,78,75,4.61
347,Bow Island,CA,2022-05-26 23:42:16,49.8668,-111.3684,73.69,18,95,11.5
348,Preobrazheniye,RU,2022-05-26 23:42:16,42.9019,133.9064,55.6,77,87,11.12
349,De-Kastri,RU,2022-05-26 23:42:17,51.4667,140.7833,45.72,88,100,5.75
350,Santa Rosa,PH,2022-05-26 23:42:17,14.3122,121.1114,86.09,83,100,2.93
351,Sabang,ID,2022-05-26 23:42:17,5.8933,95.3214,84.22,71,99,17.27
352,Carauari,BR,2022-05-26 23:42:18,-4.8828,-66.8958,75.43,93,98,1.16
353,Bengkulu,ID,2022-05-26 23:42:19,-3.8004,102.2655,76.37,81,69,4.61
354,Ancud,CL,2022-05-26 23:42:19,-41.8697,-73.8203,43.86,84,60,4.27
355,Mariani,IN,2022-05-26 23:42:20,26.6667,94.3333,75.13,90,40,1.05
356,Omboue,GA,2022-05-26 23:42:20,-1.5746,9.2618,74.73,88,100,5.32
357,Yar-Sale,RU,2022-05-26 23:42:20,66.8333,70.8333,47.08,59,99,16.62
358,Shvartsevskiy,RU,2022-05-26 23:42:21,54.0961,37.9917,48.49,93,100,21.21
359,Gulbarga,IN,2022-05-26 23:42:21,17.3333,76.8333,80.62,56,49,13.98
360,Urusha,RU,2022-05-26 23:42:22,54.05,122.9,66.52,34,95,4.94
361,Marialva,BR,2022-05-26 23:42:22,-23.485,-51.7917,66.67,67,63,6.24
362,Quilmana,PE,2022-05-26 23:43:22,-12.95,-76.3833,64.76,84,57,4.23
363,West Wendover,US,2022-05-26 23:43:23,40.7391,-114.0733,90.61,11,0,8.05
364,Banikoara,BJ,2022-05-26 23:43:23,11.2985,2.4386,81.63,58,8,6.78
365,Yei,SS,2022-05-26 23:43:23,4.095,30.6779,66.96,82,82,1.45
366,Souillac,MU,2022-05-26 23:43:24,-20.5167,57.5167,66.58,88,20,5.75
367,Samarai,PG,2022-05-26 23:43:24,-10.6167,150.6667,80.82,76,100,13.73
368,Los Llanos De Aridane,ES,2022-05-26 23:43:24,28.6585,-17.9182,64.15,84,100,5.75
369,Amapa,BR,2022-05-26 23:43:25,1.0,-52.0,71.29,100,100,0.74
370,Rosarito,MX,2022-05-26 23:43:25,32.3333,-117.0333,73.63,70,34,6.55
371,Henties Bay,NA,2022-05-26 23:43:25,-22.116,14.2845,58.06,87,0,4.54
372,Kontagora,NG,2022-05-26 23:43:26,10.3999,5.4695,79.12,67,38,8.19
373,Westport,US,2022-05-26 23:38:51,41.1415,-73.3579,67.55,82,20,6.91
374,Sioux Lookout,CA,2022-05-26 23:43:26,50.1001,-91.917,59.07,55,75,5.75
375,Chone,EC,2022-05-26 23:43:27,-0.6833,-80.1,75.61,90,85,4.41
376,Petropavlovsk-Kamchatskiy,RU,2022-05-26 23:43:27,53.0452,158.6483,48.79,66,75,6.71
377,Hienghene,NC,2022-05-26 23:43:27,-20.6833,164.9333,76.75,74,99,5.03
378,Taiyuan,CN,2022-05-26 23:43:27,37.8694,112.5603,60.66,41,0,2.24
